state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,13.8,13.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,16.6,16.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,13.8,13.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,12.8,12.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,12.2,12.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,21.8,21.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,6.5,6.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,2.6,2.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,4.0,4.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,10.2781,21.8,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,11.1,11.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.5,12.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,11.1,11.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.1,12.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,11.4,11.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,11.4,11.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,10.4,10.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.8,12.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,19.5,19.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.1,13.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.4,13.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.0,12.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.0,13.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,10.6,10.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.1,12.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,14.0,14.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,15.6,15.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,14.7,14.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,14.2,14.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,11.9,11.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.2,13.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,15.0,15.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,15.1,15.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.1,12.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.9,13.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,14.6,14.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,14.0,14.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.5,13.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,29.6,29.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,12.9,12.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,16.7,16.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,HAA5 (haloacetic acids),Year,0,13.5339,29.6,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,11.7,11.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,12.3,12.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,11.8,11.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,12.5,12.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,13.0,13.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,11.8,11.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,9.7,9.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,11.7,11.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,12.3,12.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,9.9,9.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,9.3,9.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,10.3,10.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,11.4,11.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,7.9,7.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,6.7,6.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,9.1,9.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,20.2,20.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,20.8,20.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,20.7,20.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,23.1,23.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,20.9,20.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,20.9,20.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,19.1,19.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,18.0,18.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,18.3,18.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,19.7,19.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,17.3,17.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,15.9,15.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,19.7,19.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,16.6,16.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,12.4,12.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,16.7,16.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,HAA5 (haloacetic acids),Year,0,11.8925,23.1,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,18.1,18.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,14.5,14.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,16.6,16.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,14.7,14.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,15.3,15.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,17.9,17.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,17.4,17.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,16.3,16.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,5.7,5.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,6.0,6.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,20.1,20.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,5.1,5.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,5.3,5.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,17.3,17.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,13.5,13.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,20.8,20.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,16.79,16.79,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,17.55,17.55,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,19.66,19.66,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,16.77,16.77,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,17.73,17.73,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,19.7,19.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,17.94,17.94,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,20.1,20.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,20.3,20.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,40.1,40.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,22.5,22.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,37.8,37.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,38.6,38.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,37.8,37.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,3.1,3.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,39.4,39.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,36.8,36.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,HAA5 (haloacetic acids),Year,0,19.734,40.1,60,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,10.8,10.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,11.9,11.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,11.3,11.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,13.4,13.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,11.2,11.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,9.7,9.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,10.6,10.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,10.5,10.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,19.5,19.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,16.0,16.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,19.2,19.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,11.3,11.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,12.6,12.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,12.0,12.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,14.0,14.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,10.8,10.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,17.1,17.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,19.6,19.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,16.9,16.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,17.1,17.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,17.7,17.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,17.2,17.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,17.4,17.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,15.4,15.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,1.4,1.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,1.1,1.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,HAA5 (haloacetic acids),Year,0,11.2719,19.6,60,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,10.1,10.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,12.2,12.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,14.5,14.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,12.6,12.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,12.6,12.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,11.0,11.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,12.3,12.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,14.6,14.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,16.0,16.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,13.8,13.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,13.0,13.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,HAA5 (haloacetic acids),Year,0,18.0,18.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
